         175175947 function calls (175152324 primitive calls) in 102.942 seconds

   Ordered by: cumulative time
   List reduced from 3703 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  103.496  103.496 /Users/rogerio/local/jax_drb/scripts/profile_curated_case.py:122(execute_case)
        1    0.000    0.000  103.496  103.496 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:146(run_curated_case)
        1    0.000    0.000  103.484  103.484 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:1552(run_config_case)
        1    0.000    0.000  103.372  103.372 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:1661(_execute_supported_case)
        1    0.000    0.000  103.371  103.371 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:1875(_execute_recycling_1d_case)
        1    0.000    0.000  103.371  103.371 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:1620(advance_recycling_1d_implicit_history)
        1    0.000    0.000  103.311  103.311 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2801(_advance_recycling_1d_bdf_history)
        1    0.009    0.009  102.572  102.572 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/ivp.py:160(solve_ivp)
     1128    0.007    0.000  101.364    0.090 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/base.py:179(step)
     1128    0.072    0.000  101.358    0.090 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/bdf.py:309(_step_impl)
     8872    0.044    0.000   99.723    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2891(_evaluate_rhs)
     8872    0.081    0.000   98.722    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_fixed_residual.py:149(rhs)
     8872    0.308    0.000   97.626    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2866(packed_rhs)
     8872    0.752    0.000   97.041    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:3046(_compute_recycling_1d_packed_rhs)
     8872    1.360    0.000   92.908    0.010 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:243(_compute_recycling_1d_rhs_from_species)
       59    0.002    0.000   65.314    1.107 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2916(jacobian)
       59    0.019    0.000   64.657    1.096 /Users/rogerio/local/jax_drb/src/jax_drb/solver/implicit.py:174(build_sparse_difference_quotient_jacobian)
     5841    0.015    0.000   64.557    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/solver/implicit.py:227(<genexpr>)
     5782    0.327    0.000   64.541    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/solver/implicit.py:209(_evaluate_group)
       58    0.001    0.000   64.197    1.107 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/bdf.py:283(jac_wrapped)
     5782    0.020    0.000   64.195    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2921(<lambda>)
     3148    0.033    0.000   35.619    0.011 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2897(rhs)
     1311    0.092    0.000   35.479    0.027 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/bdf.py:36(solve_bdf_system)
     3089    0.006    0.000   34.979    0.011 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/base.py:156(fun)
     3089    0.008    0.000   34.973    0.011 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/base.py:23(fun_wrapped)
  3477843    1.152    0.000   20.329    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/array_backend.py:24(use_jax_backend)
  4394736    2.384    0.000   20.243    0.000 {built-in method builtins.any}
 17797315    3.642    0.000   17.071    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/array_backend.py:27(<genexpr>)
     8872    2.533    0.000   16.460    0.002 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_collision_closure.py:257(apply_collision_closure)
 14319472    8.254    0.000   13.429    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/array_backend.py:9(is_jax_array)
     8872    0.466    0.000   11.826    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:631(_prepare_open_field_states)
     8872    0.034    0.000   11.757    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:783(reaction_sources)
     8872    0.332    0.000   11.538    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:889(_fixed_layout_dthe_reaction_terms)
     8872    0.412    0.000   10.328    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_targets.py:23(target_recycling_sources)
     8872    0.820    0.000    9.841    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:234(fixed_layout_dthe_reaction_sources)
    26616    0.516    0.000    9.442    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/open_field.py:718(compute_target_recycling_sources)
   115336    3.694    0.000    8.327    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/neutral_mixed_operators.py:91(div_par_mod_open)
    26616    0.318    0.000    7.700    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/open_field.py:878(_target_boundary_sources)
    26616    0.513    0.000    7.667    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_rhs_terms.py:169(assemble_ion_rhs_terms)
    88720    5.592    0.000    7.236    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_atomic.py:320(eval_amjuel_fit_from_logs)
    26616    0.467    0.000    7.130    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_rhs_terms.py:258(assemble_neutral_rhs_terms)
     8872    0.925    0.000    7.103    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_neutral_diffusion.py:44(apply_neutral_parallel_diffusion)
   221800    4.771    0.000    6.660    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/neutral_mixed_operators.py:422(div_par_k_grad_par_open)
    53232    0.106    0.000    6.249    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:415(_fixed_layout_paired_rate_and_radiation)
    62104    0.870    0.000    5.468    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_collision_closure.py:198(conduction_collision_time)
    26653    0.078    0.000    5.060    0.000 /Users/rogerio/base_env/lib/python3.13/site-packages/jax/_src/numpy/array.py:304(asarray)
   150824    1.149    0.000    5.045    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_source_accumulation.py:24(add_species_sources)
  3051976    3.632    0.000    4.970    0.000 /Users/rogerio/base_env/lib/python3.13/site-packages/numpy/_core/numeric.py:97(zeros_like)
    26674    0.107    0.000    4.632    0.000 /Users/rogerio/base_env/lib/python3.13/site-packages/jax/_src/numpy/array.py:83(array)
    26616    0.404    0.000    4.385    0.000 /Users/rogerio/base_env/lib/python3.13/site-packages/jax/_src/api.py:2532(device_put)
 32882671    4.271    0.000    4.271    0.000 {method 'startswith' of 'str' objects}
     8872    0.636    0.000    4.121    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:959(_apply_ion_sheath_boundary)
 16140967    4.098    0.000    4.098    0.000 {built-in method numpy.asarray}
   727514    0.426    0.000    3.530    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/open_field.py:68(_use_numpy_backend)
    53232    1.632    0.000    3.407    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/neutral_mixed_operators.py:266(div_par_fvv_open)
    62104    0.492    0.000    3.364    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_state.py:84(prepare_species_state)
     8872    2.535    0.000    3.261    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_collisions.py:48(compute_collision_frequencies)
     8872    0.576    0.000    3.083    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:945(neutral_ionisation_collision_rates)
   337136    1.222    0.000    3.049    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/limiters.py:35(monotonic_centered_edges_numpy)
     8872    0.251    0.000    2.894    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:1226(_apply_electron_sheath_boundary)
