         232905586 function calls (232881840 primitive calls) in 79.589 seconds

   Ordered by: cumulative time
   List reduced from 3817 to 35 due to restriction <35>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   79.924   79.924 /Users/rogerio/local/jax_drb/scripts/profile_curated_case.py:122(execute_case)
        1    0.000    0.000   79.924   79.924 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:146(run_curated_case)
        1    0.000    0.000   79.916   79.916 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:1552(run_config_case)
        1    0.000    0.000   79.825   79.825 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:1661(_execute_supported_case)
        1    0.000    0.000   79.825   79.825 /Users/rogerio/local/jax_drb/src/jax_drb/native/runner.py:1875(_execute_recycling_1d_case)
        1    0.000    0.000   79.825   79.825 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:1621(advance_recycling_1d_implicit_history)
        1    0.000    0.000   79.789   79.789 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2802(_advance_recycling_1d_bdf_history)
        1    0.004    0.004   79.376   79.376 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/ivp.py:160(solve_ivp)
     1195    0.004    0.000   78.691    0.066 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/base.py:179(step)
     1195    0.037    0.000   78.687    0.066 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/bdf.py:309(_step_impl)
    11838    0.013    0.000   77.106    0.007 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2898(_evaluate_rhs)
    11838    0.020    0.000   77.092    0.007 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2894(_evaluate_rhs_object)
    11838    0.031    0.000   76.397    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_fixed_residual.py:149(rhs)
    11838    0.183    0.000   75.660    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2869(packed_rhs)
    11838    0.364    0.000   75.283    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:3082(_compute_recycling_1d_packed_rhs)
    11838    0.715    0.000   72.529    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:244(_compute_recycling_1d_rhs_from_species)
       86    0.001    0.000   55.539    0.646 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2922(jacobian)
       86    0.012    0.000   54.980    0.639 /Users/rogerio/local/jax_drb/src/jax_drb/solver/implicit.py:174(build_sparse_difference_quotient_jacobian)
       85    0.000    0.000   54.906    0.646 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/bdf.py:283(jac_wrapped)
     8514    0.007    0.000   54.892    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/solver/implicit.py:227(<genexpr>)
     8428    0.198    0.000   54.885    0.007 /Users/rogerio/local/jax_drb/src/jax_drb/solver/implicit.py:209(_evaluate_group)
     8428    0.003    0.000   54.677    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2937(<lambda>)
     3495    0.009    0.000   22.455    0.006 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:2903(rhs)
     1450    0.028    0.000   22.143    0.015 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/bdf.py:36(solve_bdf_system)
     3409    0.002    0.000   21.901    0.006 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/base.py:156(fun)
     3409    0.002    0.000   21.899    0.006 /Users/rogerio/base_env/lib/python3.13/site-packages/scipy/integrate/_ivp/base.py:23(fun_wrapped)
  4640515    0.898    0.000   14.284    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/array_backend.py:24(use_jax_backend)
  5863199    1.802    0.000   14.165    0.000 {built-in method builtins.any}
    11838    2.202    0.000   12.069    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_collision_closure.py:257(apply_collision_closure)
 23747111    2.461    0.000   11.796    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/array_backend.py:27(<genexpr>)
    11838    0.013    0.000   10.537    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:783(reaction_sources)
    11838    0.198    0.000   10.428    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:889(_fixed_layout_dthe_reaction_terms)
 19106596    6.212    0.000    9.335    0.000 /Users/rogerio/local/jax_drb/src/jax_drb/native/array_backend.py:9(is_jax_array)
    11838    0.693    0.000    9.239    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_reactions.py:234(fixed_layout_dthe_reaction_sources)
    11838    0.316    0.000    9.157    0.001 /Users/rogerio/local/jax_drb/src/jax_drb/native/recycling_1d.py:632(_prepare_open_field_states)
